Graph Mode,Pearson Tier,n_proteins,mean_pearson,mean_rmse,mean_raw_expression,mean_detection_rate,mean_clr_variance
attention,Low,94,0.013,0.2116,0.7633,0.3319,0.0647
attention,Medium,94,0.0995,0.3101,1.7586,0.5437,0.1138
attention,High,94,0.1869,0.4612,11.7355,0.7586,0.2455
union,Low,94,-0.0113,0.2387,1.0226,0.3812,0.0781
union,Medium,94,0.0559,0.3239,2.7899,0.5445,0.1303
union,High,94,0.1209,0.4308,10.4449,0.7085,0.2156
intersection,Low,94,-0.0456,0.3492,8.0177,0.5029,0.1304
intersection,Medium,94,0.0084,0.3387,2.7189,0.5474,0.1387
intersection,High,94,0.0687,0.3607,3.5209,0.5839,0.1549
spatial,Low,94,0.0413,0.1947,0.6269,0.2982,0.058
spatial,Medium,94,0.144,0.3087,1.7438,0.5429,0.111
spatial,High,94,0.2662,0.4879,11.8867,0.793,0.255
feature,Low,94,-0.0269,0.2779,1.4488,0.4447,0.0932
feature,Medium,94,0.029,0.3132,2.0844,0.5094,0.1198
feature,High,94,0.092,0.4219,10.7243,0.6801,0.211
